date,CE-PM10,CE-PM2.5,CE-O3,CE-SO2,CE-NO2,CE-CO,CE_b-PM10,CE_b-PM2.5,CE_b-O3,CE_b-SO2,CE_b-NO2,CE_b-CO
2021-07-01 00:00:00,,,,,,,x,x,x,x,x,a
2021-07-01 01:00:00,21.0,3.54,21.0,1.8,2.2,1.77, , , , , , 
2021-07-01 02:00:00,17.0,,18.0,1.8,2.7,1.8, ,x, , , , 
2021-07-01 03:00:00,21.0,,19.0,1.7,2.4000001,1.79, ,x, , , , 
2021-07-01 04:00:00,58.0,,20.0,1.8,1.8,1.77, ,x, , , , 
2021-07-01 05:00:00,32.0,,17.0,1.8,2.5,1.77, ,x, , , , 
2021-07-01 06:00:00,28.0,,10.0,1.7,5.4000001,1.87, ,x, , , , 
2021-07-01 07:00:00,27.0,,9.0,1.7,6.3000002,1.9400001, ,x, , , , 
2021-07-01 08:00:00,36.0,,10.0,1.8,6.1999998,2.01, ,x, , , , 
2021-07-01 09:00:00,37.0,,16.0,1.8,4.8000002,1.97, ,x, , , , 
2021-07-01 10:00:00,33.0,,20.0,,4.0,1.96, ,x, ,s, , 
2021-07-01 11:00:00,45.0,,25.0,,4.1999998,1.9400001, ,x, ,s, , 
2021-07-01 12:00:00,39.0,,33.0,2.0,4.3000002,1.92, ,x, , , , 
2021-07-01 13:00:00,46.0,,38.0,3.4000001,3.5,1.87, ,x, , , , 
2021-07-01 14:00:00,41.0,,31.0,3.0,2.7,1.83, ,x, , , , 
2021-07-01 15:00:00,33.0,,32.0,2.9000001,3.3,1.85, ,x, , , , 
2021-07-01 16:00:00,43.0,,30.0,4.5,3.5,1.84, ,x, , , , 
2021-07-01 17:00:00,37.0,,25.0,2.8,3.0,1.83, ,x, , , , 
2021-07-01 18:00:00,36.0,,24.0,2.0999999,3.0,1.84, ,x, , , , 
2021-07-01 19:00:00,28.0,,25.0,2.0,2.9000001,1.8200001, ,x, , , , 
2021-07-01 20:00:00,32.0,,24.0,2.0,2.5,1.8099999, ,x, , , , 
2021-07-01 21:00:00,24.0,,19.0,1.8,3.0999999,1.88, ,x, , , , 
2021-07-01 22:00:00,28.0,,14.0,1.8,4.6999998,1.9299999, ,x, , , , 
2021-07-01 23:00:00,24.0,,14.0,,3.0999999,1.87, ,x, ,s, , 
2021-07-02 00:00:00,28.0,,13.0,,3.5999999,1.88, ,x, ,s, , 
2021-07-02 01:00:00,30.0,2.9100001,15.0,,3.0999999,1.86, , , ,s, , 
2021-07-02 02:00:00,33.0,3.76,14.0,,2.7,1.83, , , ,s, , 
2021-07-02 03:00:00,32.0,18.91,13.0,,2.3,1.8099999, , , ,s, , 
2021-07-02 04:00:00,49.0,7.3499999,12.0,,2.4000001,1.8099999, , , ,s, , 
2021-07-02 05:00:00,79.0,3.7,6.0,,4.5,1.84, , , ,s, , 
2021-07-02 06:00:00,62.0,4.4400001,3.0,,5.8000002,1.9400001, , , ,s, , 
2021-07-02 07:00:00,62.0,4.6199999,3.0,,7.0999999,2.1199999, , , ,s, , 
2021-07-02 08:00:00,60.0,4.9899998,5.0,1.9,7.9000001,2.3900001, , , , , , 
2021-07-02 09:00:00,68.0,4.8899999,10.0,1.9,8.8000002,2.46, , , , , , 
2021-07-02 10:00:00,77.0,21.280001,21.0,2.0,10.2,2.3699999, , , , , , 
2021-07-02 11:00:00,77.0,25.049999,26.0,2.3,15.0,2.3499999, , , , , , 
2021-07-02 12:00:00,86.0,19.450001,54.0,2.7,11.4,2.1500001, , , , , , 
2021-07-02 13:00:00,75.0,10.03,62.0,2.5,5.0,1.9400001, , , , , , 
2021-07-02 14:00:00,47.0,8.8000002,56.0,2.8,4.5999999,1.9, , , , , , 
2021-07-02 15:00:00,47.0,6.0900002,32.0,2.3,4.0,1.83, , , , , , 
2021-07-02 16:00:00,39.0,5.8499999,30.0,2.3,3.9000001,1.8200001, , , , , , 
2021-07-02 17:00:00,37.0,7.4400001,28.0,2.5,3.7,1.86, , , , , , 
2021-07-02 18:00:00,40.0,4.8899999,27.0,2.0,2.7,1.83, , , , , , 
2021-07-02 19:00:00,36.0,4.6700001,27.0,1.9,2.5,1.79, , , , , , 
2021-07-02 20:00:00,32.0,4.8200002,24.0,1.9,3.4000001,1.8099999, , , , , , 
2021-07-02 21:00:00,23.0,5.6900001,19.0,2.7,4.0,1.8099999, , , , , , 
2021-07-02 22:00:00,38.0,4.8699999,22.0,2.5999999,2.0,1.78, , , , , , 
2021-07-02 23:00:00,28.0,4.52,22.0,2.0,2.0999999,1.77, , , , , , 
2021-07-03 00:00:00,25.0,4.27,21.0,1.9,1.7,1.76, , , , , , 
2021-07-03 01:00:00,27.0,7.3499999,17.0,1.8,3.0999999,1.8, , , , , , 
2021-07-03 02:00:00,33.0,15.68,9.0,1.9,6.5,1.85, , , , , , 
2021-07-03 03:00:00,48.0,15.76,4.0,2.0,8.1999998,1.88, , , , , , 
2021-07-03 04:00:00,50.0,16.07,3.0,2.0,8.0,1.9400001, , , , , , 
2021-07-03 05:00:00,60.0,17.360001,3.0,1.9,8.3000002,1.97, , , , , , 
2021-07-03 06:00:00,60.0,17.219999,3.0,2.0,7.5999999,2.0699999, , , , , , 
2021-07-03 07:00:00,57.0,15.84,4.0,2.0,7.1999998,2.0999999, , , , , , 
2021-07-03 08:00:00,53.0,16.43,8.0,,7.0,2.0999999, , , ,s, , 
2021-07-03 09:00:00,55.0,16.440001,15.0,2.0999999,7.8000002,2.1500001, , , , , , 
2021-07-03 10:00:00,65.0,14.42,30.0,2.2,6.5,2.0899999, , , , , , 
2021-07-03 11:00:00,55.0,15.36,32.0,3.0,10.0,2.24, , , , , , 
2021-07-03 12:00:00,64.0,12.43,53.0,3.4000001,6.4000001,1.99, , , , , , 
2021-07-03 13:00:00,61.0,14.16,57.0,7.6999998,4.4000001,1.91, , , , , , 
2021-07-03 14:00:00,62.0,12.63,54.0,7.8000002,3.4000001,1.84, , , , , , 
2021-07-03 15:00:00,50.0,8.5699997,39.0,3.5,2.5,1.8099999, , , , , , 
2021-07-03 16:00:00,34.0,6.77,37.0,2.5,2.2,1.79, , , , , , 
2021-07-03 17:00:00,36.0,5.8299999,36.0,2.4000001,2.0999999,1.79, , , , , , 
2021-07-03 18:00:00,29.0,7.4400001,36.0,4.0,2.5999999,1.8, , , , , , 
2021-07-03 19:00:00,38.0,6.71,30.0,4.6999998,2.5999999,1.79, , , , , , 
2021-07-03 20:00:00,33.0,5.75,24.0,2.9000001,3.2,1.83, , , , , , 
2021-07-03 21:00:00,32.0,6.1599998,23.0,2.3,3.0999999,1.83, , , , , , 
2021-07-03 22:00:00,31.0,7.52,18.0,2.0999999,4.6999998,1.91, , , , , , 
2021-07-03 23:00:00,34.0,9.4499998,11.0,2.0,7.5999999,2.02, , , , , , 
2021-07-04 00:00:00,34.0,8.9099998,15.0,2.0,5.1999998,1.9400001, , , , , , 
2021-07-04 01:00:00,38.0,7.6999998,14.0,,4.9000001,1.9400001, , , ,s, , 
2021-07-04 02:00:00,36.0,,8.0,1.9,6.5,1.96, ,x, , , , 
2021-07-04 03:00:00,34.0,,13.0,1.9,4.9000001,1.87, ,x, , , , 
2021-07-04 04:00:00,34.0,,12.0,,4.0999999,1.86, ,x, ,s, , 
2021-07-04 05:00:00,29.0,,10.0,,4.8000002,1.87, ,x, ,s, , 
2021-07-04 06:00:00,36.0,,4.0,2.0,7.4000001,1.92, ,x, , , , 
2021-07-04 07:00:00,42.0,,6.0,2.0,7.0,2.0799999, ,x, , , , 
2021-07-04 08:00:00,46.0,,13.0,2.3,6.1999998,2.0899999, ,x, , , , 
2021-07-04 09:00:00,46.0,,23.0,2.5999999,6.6999998,2.0999999, ,x, , , , 
2021-07-04 10:00:00,47.0,,39.0,2.7,8.0,2.26, ,x, , , , 
2021-07-04 11:00:00,53.0,,48.0,3.5999999,11.9,2.4100001, ,x, , , , 
2021-07-04 12:00:00,66.0,,64.0,4.1999998,6.5,1.95, ,x, , , , 
2021-07-04 13:00:00,46.0,,69.0,3.0,3.0999999,1.88, ,x, , , , 
2021-07-04 14:00:00,38.0,,55.0,3.4000001,2.8,1.84, ,x, , , , 
2021-07-04 15:00:00,39.0,,42.0,3.3,2.2,1.8200001, ,x, , , , 
2021-07-04 16:00:00,37.0,,39.0,2.5999999,1.8,1.8, ,x, , , , 
2021-07-04 17:00:00,24.0,,41.0,2.2,1.3,1.77, ,x, , , , 
2021-07-04 18:00:00,33.0,,41.0,2.0999999,1.5,1.78, ,x, , , , 
2021-07-04 19:00:00,32.0,,39.0,2.0,1.8,1.8, ,x, , , , 
2021-07-04 20:00:00,29.0,,36.0,2.0,2.5,1.85, ,x, , , , 
2021-07-04 21:00:00,27.0,,26.0,2.0999999,3.5999999,1.89, ,x, , , , 
2021-07-04 22:00:00,42.0,,24.0,2.0,3.0999999,1.88, ,x, , , , 
2021-07-04 23:00:00,38.0,,22.0,1.9,2.9000001,1.87, ,x, , , , 
2021-07-05 00:00:00,35.0,,27.0,1.9,1.9,1.83, ,x, , , , 
2021-07-05 01:00:00,35.0,12.54,20.0,,2.9000001,1.87, , , ,s, , 
2021-07-05 02:00:00,41.0,17.43,7.0,,7.6999998,1.91, , , ,s, , 
2021-07-05 03:00:00,62.0,22.370001,9.0,,6.1999998,1.97, , , ,s, , 
2021-07-05 04:00:00,100.0,19.41,10.0,1.8,5.6999998,2.04, , , , , , 
2021-07-05 05:00:00,65.0,17.77,9.0,1.9,5.3000002,1.9299999, , , , , , 
2021-07-05 06:00:00,42.0,18.809999,6.0,1.9,7.1999998,1.97, , , , , , 
2021-07-05 07:00:00,47.0,20.370001,4.0,,8.3999996,2.0799999, , , ,s, , 
2021-07-05 08:00:00,58.0,22.27,6.0,,8.3999996,2.23, , , ,s, , 
2021-07-05 09:00:00,78.0,24.32,10.0,2.0,9.6000004,2.3099999, , , , , , 
2021-07-05 10:00:00,72.0,27.639999,18.0,2.0999999,11.0,2.3099999, , , , , , 
2021-07-05 11:00:00,82.0,28.33,34.0,2.2,10.4,2.2, , , , , , 
2021-07-05 12:00:00,75.0,25.15,57.0,2.2,6.1999998,2.0599999, , , , , , 
2021-07-05 13:00:00,65.0,27.280001,61.0,5.0999999,4.0999999,1.95, , , , , , 
2021-07-05 14:00:00,77.0,27.530001,36.0,3.7,4.8000002,1.97, , , , , , 
2021-07-05 15:00:00,64.0,22.809999,32.0,2.8,4.5999999,1.96, , , , , , 
2021-07-05 16:00:00,52.0,24.950001,37.0,2.5999999,5.3000002,1.96, , , , , , 
2021-07-05 17:00:00,64.0,25.52,36.0,2.5,7.8000002,2.0599999, , , , , , 
2021-07-05 18:00:00,71.0,24.030001,38.0,2.5,6.6999998,2.03, , , , , , 
2021-07-05 19:00:00,66.0,20.92,42.0,2.3,3.0999999,1.89, , , , , , 
2021-07-05 20:00:00,45.0,20.040001,34.0,2.0999999,3.5,1.91, , , , , , 
2021-07-05 21:00:00,60.0,11.56,35.0,2.0999999,1.9,1.8099999, , , , , , 
2021-07-05 22:00:00,40.0,8.8800001,32.0,,1.7,1.8099999, , , ,s, , 
2021-07-05 23:00:00,32.0,9.4700003,26.0,2.0,3.5,1.88, , , , , , 
2021-07-06 00:00:00,32.0,11.81,21.0,2.0,6.4000001,1.9400001, , , , , , 
2021-07-06 01:00:00,48.0,12.04,9.0,2.2,11.9,1.99, , , , , , 
2021-07-06 02:00:00,56.0,11.75,9.0,2.7,12.3,1.9400001, , , , , , 
2021-07-06 03:00:00,54.0,11.72,15.0,2.4000001,9.0,2.22, , , , , , 
2021-07-06 04:00:00,45.0,11.56,13.0,2.3,9.3999996,2.21, , , , , , 
2021-07-06 05:00:00,44.0,12.48,18.0,2.2,6.4000001,2.47, , , , , , 
2021-07-06 06:00:00,43.0,11.89,18.0,2.3,6.5999999,2.27, , , , , , 
2021-07-06 07:00:00,66.0,11.57,18.0,2.2,6.0999999,2.1199999, , , , , , 
2021-07-06 08:00:00,43.0,11.3,11.0,2.0999999,9.5,2.1800001, , , , , , 
2021-07-06 09:00:00,43.0,13.37,9.0,2.0999999,10.9,2.3399999, , , , , , 
2021-07-06 10:00:00,62.0,14.88,10.0,2.0,13.0,2.6700001, , , , , , 
2021-07-06 11:00:00,70.0,16.530001,11.0,2.0,15.1,2.6300001, , , , , , 
2021-07-06 12:00:00,71.0,19.15,20.0,,13.6,2.49, , , ,s, , 
2021-07-06 13:00:00,68.0,23.77,26.0,2.0999999,14.4,2.3800001, , , , , , 
2021-07-06 14:00:00,74.0,19.09,31.0,2.0999999,8.3000002,2.1400001, , , , , , 
2021-07-06 15:00:00,56.0,14.07,31.0,2.0,7.3000002,2.0699999, , , , , , 
2021-07-06 16:00:00,45.0,5.9899998,18.0,2.0,8.3999996,2.1199999, , , , , , 
2021-07-06 17:00:00,21.0,5.3699999,18.0,1.9,8.1000004,2.1199999, , , , , , 
2021-07-06 18:00:00,32.0,5.9099998,16.0,1.9,10.4,2.1700001, , , , , , 
2021-07-06 19:00:00,34.0,7.6199999,17.0,2.0,10.3,2.1900001, , , , , , 
2021-07-06 20:00:00,36.0,9.3699999,22.0,2.0,7.3000002,2.0599999, , , , , , 
2021-07-06 21:00:00,35.0,8.5100002,28.0,1.9,5.0,1.95, , , , , , 
2021-07-06 22:00:00,31.0,8.5600004,27.0,1.9,5.9000001,2.0, , , , , , 
2021-07-06 23:00:00,36.0,9.3800001,20.0,1.8,7.1999998,2.02, , , , , , 
2021-07-07 00:00:00,42.0,10.09,17.0,1.8,7.1999998,1.97, , , , , , 
2021-07-07 01:00:00,38.0,12.44,11.0,1.9,9.8000002,2.04, , , , , , 
2021-07-07 02:00:00,45.0,12.93,10.0,1.9,9.1999998,2.0799999, , , , , , 
2021-07-07 03:00:00,46.0,15.87,6.0,,10.7,2.3299999, , , ,s, , 
2021-07-07 04:00:00,58.0,17.860001,4.0,,11.8,2.3199999, , , ,s, , 
2021-07-07 05:00:00,67.0,19.16,15.0,,7.1999998,2.0699999, , , ,s, , 
2021-07-07 06:00:00,65.0,14.99,6.0,,8.6000004,2.26, , , ,s, , 
2021-07-07 07:00:00,43.0,10.26,4.0,,11.3,2.3599999, , , ,s, , 
2021-07-07 08:00:00,40.0,11.15,5.0,,12.5,2.46, , , ,s, , 
2021-07-07 09:00:00,43.0,6.29,17.0,,8.6000004,2.3, , , ,s, , 
2021-07-07 10:00:00,33.0,5.23,20.0,,8.1000004,2.1400001, , , ,s, , 
2021-07-07 11:00:00,31.0,7.1900001,18.0,,9.6999998,2.3900001, , , ,s, , 
2021-07-07 12:00:00,36.0,7.4899998,24.0,,7.6999998,2.21, , , ,s, , 
2021-07-07 13:00:00,32.0,9.3000002,43.0,,8.1999998,2.21, , , ,s, , 
2021-07-07 14:00:00,174.0,10.72,39.0,2.0,10.2,2.1800001, , , , , , 
2021-07-07 15:00:00,49.0,6.27,39.0,2.0,4.3000002,2.1400001, , , , , , 
2021-07-07 16:00:00,34.0,6.0700002,50.0,,3.8,1.96, , , ,s, , 
2021-07-07 17:00:00,32.0,6.8499999,42.0,,5.5999999,2.04, , , ,s, , 
2021-07-07 18:00:00,42.0,5.6599998,26.0,,5.6999998,2.05, , , ,s, , 
2021-07-07 19:00:00,43.0,5.02,27.0,1.9,4.4000001,1.95, , , , , , 
2021-07-07 20:00:00,36.0,4.9499998,19.0,1.9,5.0,2.0, , , , , , 
2021-07-07 21:00:00,31.0,5.8499999,6.0,1.8,9.5,2.1800001, , , , , , 
2021-07-07 22:00:00,32.0,7.1900001,7.0,1.8,9.1000004,2.1300001, , , , , , 
2021-07-07 23:00:00,35.0,6.4899998,7.0,1.9,7.0,2.0699999, , , , , , 
2021-07-08 00:00:00,36.0,5.8299999,9.0,1.9,6.5,2.0, , , , , , 
2021-07-08 01:00:00,34.0,10.62,4.0,,10.4,2.1600001, , , ,s, , 
2021-07-08 02:00:00,50.0,11.38,3.0,,10.1,2.1900001, , , ,s, , 
2021-07-08 03:00:00,57.0,11.11,3.0,,9.0,2.0999999, , , ,s, , 
2021-07-08 04:00:00,53.0,10.79,3.0,,9.8000002,2.1700001, , , ,s, , 
2021-07-08 05:00:00,49.0,10.08,5.0,,9.8000002,2.0999999, , , ,s, , 
2021-07-08 06:00:00,52.0,9.3100004,4.0,,11.4,2.25, , , ,s, , 
2021-07-08 07:00:00,59.0,8.5699997,5.0,,11.4,2.49, , , ,s, , 
2021-07-08 08:00:00,50.0,10.43,8.0,2.0999999,11.5,2.48, , , , , , 
2021-07-08 09:00:00,65.0,11.3,18.0,2.5,10.5,2.4400001, , , , , , 
2021-07-08 10:00:00,72.0,8.1800003,23.0,2.2,7.3000002,2.1800001, , , , , , 
2021-07-08 11:00:00,53.0,6.6900001,32.0,2.0999999,5.0999999,2.1199999, , , , , , 
2021-07-08 12:00:00,47.0,6.0799999,35.0,2.0999999,4.4000001,2.04, , , , , , 
2021-07-08 13:00:00,38.0,4.1700001,37.0,2.0,2.9000001,1.86, , , , , , 
2021-07-08 14:00:00,32.0,3.6400001,41.0,2.0,2.5,1.85, , , , , , 
2021-07-08 15:00:00,27.0,5.0599999,39.0,,4.0999999,1.98, , , ,s, , 
2021-07-08 16:00:00,37.0,5.4899998,35.0,,4.8000002,1.96, , , ,s, , 
2021-07-08 17:00:00,39.0,6.0700002,33.0,1.9,5.0,1.9400001, , , , , , 
2021-07-08 18:00:00,39.0,7.1300001,27.0,1.9,5.8000002,2.01, , , , , , 
2021-07-08 19:00:00,43.0,6.71,23.0,,5.8000002,2.01, , , ,s, , 
2021-07-08 20:00:00,36.0,6.3400002,18.0,,7.1999998,1.99, , , ,s, , 
2021-07-08 21:00:00,35.0,6.3299999,19.0,,6.0999999,2.0, , , ,s, , 
2021-07-08 22:00:00,31.0,6.1399999,19.0,,4.9000001,1.97, , , ,s, , 
2021-07-08 23:00:00,33.0,5.6799998,23.0,1.8,2.7,1.89, , , , , , 
2021-07-09 00:00:00,26.0,4.79,22.0,1.8,3.0,1.89, , , , , , 
2021-07-09 01:00:00,32.0,5.1100001,16.0,,3.4000001,1.91, , , ,s, , 
2021-07-09 02:00:00,25.0,5.3200002,11.0,,4.6999998,1.95, , , ,s, , 
2021-07-09 03:00:00,31.0,6.02,8.0,,5.6999998,1.96, , , ,s, , 
2021-07-09 04:00:00,33.0,6.1399999,7.0,,5.5,1.96, , , ,s, , 
2021-07-09 05:00:00,31.0,6.21,10.0,,5.1999998,2.03, , , ,s, , 
2021-07-09 06:00:00,33.0,7.1100001,5.0,1.9,6.8000002,2.0899999, , , , , , 
2021-07-09 07:00:00,41.0,8.6199999,4.0,1.9,8.6000004,2.21, , , , , , 
2021-07-09 08:00:00,50.0,12.95,8.0,2.0,12.3,2.4400001, , , , , , 
2021-07-09 09:00:00,71.0,16.57,10.0,2.2,15.0,2.52, , , , , , 
2021-07-09 10:00:00,87.0,12.95,24.0,2.2,9.1999998,2.1600001, , , , , , 
2021-07-09 11:00:00,57.0,13.81,40.0,4.3000002,6.5,2.0599999, , , , , , 
2021-07-09 12:00:00,50.0,16.65,50.0,7.5,5.5,2.03, , , , , , 
2021-07-09 13:00:00,61.0,18.5,62.0,6.6999998,4.6999998,2.0, , , , , , 
2021-07-09 14:00:00,61.0,16.02,59.0,4.4000001,4.5999999,1.98, , , , , , 
2021-07-09 15:00:00,50.0,10.97,47.0,3.0,3.2,2.01, , , , , , 
2021-07-09 16:00:00,45.0,6.8600001,40.0,2.3,3.0,1.95, , , , , , 
2021-07-09 17:00:00,38.0,6.75,34.0,2.0999999,3.5999999,2.0, , , , , , 
2021-07-09 18:00:00,34.0,6.3600001,31.0,2.0,3.9000001,1.99, , , , , , 
2021-07-09 19:00:00,35.0,5.1799998,31.0,2.0,3.3,1.98, , , , , , 
2021-07-09 20:00:00,30.0,7.0900002,31.0,1.9,2.9000001,1.95, , , , , , 
2021-07-09 21:00:00,37.0,7.4000001,23.0,1.9,5.0,2.02, , , , , , 
2021-07-09 22:00:00,34.0,7.4299998,20.0,,4.6999998,2.03, , , ,s, , 
2021-07-09 23:00:00,36.0,7.5500002,19.0,1.8,3.9000001,2.0, , , , , , 
2021-07-10 00:00:00,35.0,8.9200001,21.0,1.8,2.5,1.96, , , , , , 
2021-07-10 01:00:00,31.0,8.7299995,18.0,,2.7,1.96, , , ,s, , 
2021-07-10 02:00:00,28.0,10.12,13.0,,4.5999999,1.96, , , ,s, , 
2021-07-10 03:00:00,39.0,11.53,15.0,1.9,3.4000001,1.95, , , , , , 
2021-07-10 04:00:00,36.0,11.85,16.0,1.9,2.5999999,1.96, , , , , , 
2021-07-10 05:00:00,35.0,22.18,3.0,2.0999999,9.6000004,1.98, , , , , , 
2021-07-10 06:00:00,65.0,18.15,3.0,2.3,9.5,2.02, , , , , , 
2021-07-10 07:00:00,60.0,16.530001,7.0,2.2,7.8000002,2.1800001, , , , , , 
2021-07-10 08:00:00,55.0,13.3,10.0,2.0999999,6.6999998,2.24, , , , , , 
2021-07-10 09:00:00,47.0,13.56,10.0,2.0999999,8.3999996,2.25, , , , , , 
2021-07-10 10:00:00,62.0,17.16,9.0,,8.0,2.29, , , ,s, , 
2021-07-10 11:00:00,63.0,18.32,13.0,,7.8000002,2.28, , , ,s, , 
2021-07-10 12:00:00,57.0,19.1,23.0,2.2,5.8000002,2.1900001, , , , , , 
2021-07-10 13:00:00,51.0,18.34,36.0,2.2,5.9000001,2.1400001, , , , , , 
2021-07-10 14:00:00,55.0,17.6,56.0,2.3,5.8000002,2.1199999, , , , , , 
2021-07-10 15:00:00,49.0,13.79,56.0,2.0999999,4.0,2.0599999, , , , , , 
2021-07-10 16:00:00,39.0,11.14,40.0,2.0999999,3.7,2.05, , , , , , 
2021-07-10 17:00:00,40.0,8.6000004,29.0,2.0,3.2,2.03, , , , , , 
2021-07-10 18:00:00,26.0,6.0599999,28.0,1.9,2.5,1.96, , , , , , 
2021-07-10 19:00:00,29.0,5.9699998,22.0,1.8,3.9000001,1.98, , , , , , 
2021-07-10 20:00:00,27.0,6.3200002,17.0,1.8,6.5,2.0999999, , , , , , 
2021-07-10 21:00:00,34.0,7.52,16.0,,7.0,2.1300001, , , ,s, , 
2021-07-10 22:00:00,33.0,7.23,16.0,,5.8000002,2.0899999, , , ,s, , 
2021-07-10 23:00:00,34.0,8.4099998,12.0,1.9,6.3000002,2.1400001, , , , , , 
2021-07-11 00:00:00,32.0,8.5600004,8.0,1.8,6.6999998,2.1300001, , , , , , 
2021-07-11 01:00:00,35.0,6.6399999,10.0,1.8,5.5999999,2.0899999, , , , , , 
2021-07-11 02:00:00,34.0,6.7600002,9.0,,5.4000001,2.0799999, , , ,s, , 
2021-07-11 03:00:00,29.0,7.9899998,5.0,,6.6999998,2.1500001, , , ,s, , 
2021-07-11 04:00:00,39.0,8.3999996,6.0,,5.5999999,2.1199999, , , ,s, , 
2021-07-11 05:00:00,36.0,7.5999999,6.0,,4.5999999,2.0599999, , , ,s, , 
2021-07-11 06:00:00,32.0,7.8200002,5.0,,5.3000002,2.0799999, , , ,s, , 
2021-07-11 07:00:00,36.0,9.6800003,4.0,,6.5999999,2.1600001, , , ,s, , 
2021-07-11 08:00:00,51.0,10.25,6.0,1.9,6.4000001,2.1400001, , , , , , 
2021-07-11 09:00:00,44.0,18.389999,7.0,1.9,6.8000002,2.22, , , , , , 
2021-07-11 10:00:00,69.0,24.059999,13.0,,6.0999999,2.2, , , ,s, , 
2021-07-11 11:00:00,80.0,26.799999,14.0,2.0,6.9000001,2.1900001, , , , , , 
2021-07-11 12:00:00,76.0,29.370001,21.0,2.0999999,7.6999998,2.1900001, , , , , , 
2021-07-11 13:00:00,79.0,25.33,40.0,2.2,5.6999998,2.1600001, , , , , , 
2021-07-11 14:00:00,67.0,18.58,47.0,2.2,3.5,2.0599999, , , , , , 
2021-07-11 15:00:00,51.0,14.52,47.0,2.0999999,3.0,2.0999999, , , , , , 
2021-07-11 16:00:00,41.0,16.32,48.0,1.9,2.4000001,2.1400001, , , , , , 
2021-07-11 17:00:00,49.0,17.07,45.0,1.9,2.3,2.03, , , , , , 
2021-07-11 18:00:00,51.0,18.84,33.0,,2.3,1.98, , , ,s, , 
2021-07-11 19:00:00,58.0,19.940001,24.0,,2.4000001,1.98, , , ,s, , 
2021-07-11 20:00:00,65.0,23.24,21.0,1.8,2.7,1.97, , , , , , 
2021-07-11 21:00:00,64.0,20.280001,19.0,1.8,3.0,1.99, , , , , , 
2021-07-11 22:00:00,66.0,20.290001,20.0,,2.9000001,1.99, , , ,s, , 
2021-07-11 23:00:00,68.0,19.040001,19.0,1.9,3.3,2.0, , , , , , 
2021-07-12 00:00:00,57.0,16.74,22.0,1.9,2.5,1.95, , , , , , 
2021-07-12 01:00:00,62.0,17.4,14.0,,5.4000001,1.9400001, , , ,s, , 
2021-07-12 02:00:00,57.0,21.66,5.0,2.2,8.6000004,1.95, , , , , , 
2021-07-12 03:00:00,66.0,19.959999,6.0,2.3,7.9000001,2.0, , , , , , 
2021-07-12 04:00:00,61.0,19.700001,8.0,2.2,6.4000001,2.04, , , , , , 
2021-07-12 05:00:00,64.0,22.190001,5.0,2.3,7.3000002,2.0, , , , , , 
2021-07-12 06:00:00,70.0,21.299999,3.0,2.2,7.6999998,2.05, , , , , , 
2021-07-12 07:00:00,71.0,22.07,4.0,2.2,8.5,2.1600001, , , , , , 
2021-07-12 08:00:00,77.0,26.120001,8.0,2.3,7.1999998,2.1900001, , , , , , 
2021-07-12 09:00:00,79.0,26.77,14.0,2.4000001,5.8000002,2.1300001, , , , , , 
2021-07-12 10:00:00,80.0,26.82,24.0,2.4000001,5.5,2.0999999, , , , , , 
2021-07-12 11:00:00,82.0,32.09,28.0,2.7,10.4,2.3099999, , , , , , 
2021-07-12 12:00:00,102.0,33.060001,48.0,3.2,10.0,2.29, , , , , , 
2021-07-12 13:00:00,108.0,25.84,56.0,2.8,4.9000001,2.04, , , , , , 
2021-07-12 14:00:00,82.0,22.290001,44.0,2.4000001,3.5999999,1.9400001, , , , , , 
2021-07-12 15:00:00,77.0,23.23,35.0,2.2,2.4000001,1.92, , , , , , 
2021-07-12 16:00:00,85.0,24.379999,30.0,2.0999999,2.7,1.89, , , , , , 
2021-07-12 17:00:00,87.0,25.219999,28.0,2.0,2.3,1.88, , , , , , 
2021-07-12 18:00:00,,,,,,,x,x,x,x,x,a
2021-07-12 19:00:00,97.0,26.040001,23.0,2.0,4.0,1.87, , , , , , 
2021-07-12 20:00:00,91.0,26.58,22.0,1.9,3.9000001,1.87, , , , , , 
2021-07-12 21:00:00,89.0,26.389999,18.0,1.9,4.8000002,1.9, , , , , , 
2021-07-12 22:00:00,89.0,27.18,18.0,,4.5999999,1.9, , , ,s, , 
2021-07-12 23:00:00,85.0,24.07,20.0,,2.8,1.88, , , ,s, , 
2021-07-13 00:00:00,82.0,21.879999,20.0,,1.9,1.89, , , ,s, , 
2021-07-13 01:00:00,73.0,21.360001,19.0,,1.6,1.9, , , ,s, , 
2021-07-13 02:00:00,69.0,20.5,17.0,,1.6,1.92, , , ,s, , 
2021-07-13 03:00:00,68.0,20.360001,19.0,,1.2,1.9, , , ,s, , 
2021-07-13 04:00:00,62.0,20.09,16.0,,1.4,1.91, , , ,s, , 
2021-07-13 05:00:00,68.0,19.809999,15.0,1.8,1.9,1.92, , , , , , 
2021-07-13 06:00:00,65.0,19.879999,13.0,1.8,3.2,1.95, , , , , , 
2021-07-13 07:00:00,64.0,19.559999,12.0,1.9,4.3000002,1.99, , , , , , 
2021-07-13 08:00:00,66.0,19.82,14.0,1.9,3.7,2.0, , , , , , 
2021-07-13 09:00:00,67.0,20.209999,17.0,,3.7,2.02, , , ,s, , 
2021-07-13 10:00:00,69.0,23.52,18.0,2.4000001,6.0,2.0599999, , , , , , 
